system (grid),system total,4.0
system (grid),system total discounted cost,148881.960565
system (grid),system total discounted demand,91858.1921401
system (grid),system total discounted recurring cost,56314.8232775
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,493.383145602
system (grid),system total external initial cost,1852.98080445
system (grid),system total initial cost,92567.137288
system (grid),system total internal discounted recurring cost,55821.4401319
system (grid),system total internal initial cost,90714.1564836
system (grid),system total levelized cost,1.62078043446
system (grid),system total proposed network length,92.6490402227
system (mini-grid),system total,33.0
system (mini-grid),system total discounted cost,2189164.99075
system (mini-grid),system total discounted demand,1268920.97159
system (mini-grid),system total discounted energy storage cost,1083669.3933
system (mini-grid),system total discounted generation cost,1161404.38152
system (mini-grid),system total discounted recurring cost,1416664.99075
system (mini-grid),system total initial cost,772500.0
system (mini-grid),system total levelized cost,1.72521775569
system (off-grid),system total,28.0
system (off-grid),system total discounted cost,676612.648887
system (off-grid),system total discounted demand,222372.789009
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,331212.648888
system (off-grid),system total initial cost,345400.0
system (off-grid),system total levelized cost,3.04269534012
