system (grid),system total,19.0
system (grid),system total discounted cost,2405428.36771
system (grid),system total discounted demand,3359544.33934
system (grid),system total discounted recurring cost,1157651.00897
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,101630.333866
system (grid),system total external initial cost,381689.280396
system (grid),system total initial cost,1247777.35875
system (grid),system total internal discounted recurring cost,1056020.6751
system (grid),system total internal initial cost,866088.07835
system (grid),system total levelized cost,0.715998398815
system (grid),system total proposed network length,21950.4555664
system (mini-grid),system total,53.0
system (mini-grid),system total discounted cost,3856050.07191
system (mini-grid),system total discounted demand,4379032.64244
system (mini-grid),system total discounted energy storage cost,2815095.97161
system (mini-grid),system total discounted generation cost,2959134.33214
system (mini-grid),system total discounted recurring cost,3143225.0719
system (mini-grid),system total initial cost,712825.0
system (mini-grid),system total levelized cost,0.880571209846
system (off-grid),system total,0.0
system (off-grid),system total discounted cost,0.0
system (off-grid),system total discounted demand,0.0
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,0.0
system (off-grid),system total initial cost,0.0
system (off-grid),system total levelized cost,0
