system (grid),system total,15.0
system (grid),system total discounted cost,1874732.24585
system (grid),system total discounted demand,3169783.26686
system (grid),system total discounted recurring cost,989693.292001
system (grid),system total existing network length,192.130740023
system (grid),system total external discounted recurring cost,76199.9856644
system (grid),system total external initial cost,286181.463623
system (grid),system total initial cost,885038.953845
system (grid),system total internal discounted recurring cost,913493.306336
system (grid),system total internal initial cost,598857.490222
system (grid),system total levelized cost,0.591438621514
system (grid),system total proposed network length,15740.7814941
system (mini-grid),system total,38.0
system (mini-grid),system total discounted cost,2712222.46864
system (mini-grid),system total discounted demand,3398765.6968
system (mini-grid),system total discounted energy storage cost,2138638.83397
system (mini-grid),system total discounted generation cost,2248382.34676
system (mini-grid),system total discounted recurring cost,2325722.46864
system (mini-grid),system total initial cost,386500.0
system (mini-grid),system total levelized cost,0.798002189794
system (off-grid),system total,0.0
system (off-grid),system total discounted cost,0.0
system (off-grid),system total discounted demand,0.0
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,0.0
system (off-grid),system total initial cost,0.0
system (off-grid),system total levelized cost,0
