FID,kmlgeometry
0.0,"<LineString><coordinates>-16.429254003699999,15.634088344 -16.429545267799998,15.634393748100001</coordinates></LineString>"
1.0,"<LineString><coordinates>-16.3899216555,15.6466604644 -16.389104912400001,15.645888337600001</coordinates></LineString>"
2.0,"<LineString><coordinates>-16.500452696699998,15.629627103100001 -16.497855316399999,15.630286552699999</coordinates></LineString>"
3.0,"<LineString><coordinates>-16.4917893157,15.6850894965 -16.489877187800001,15.682571876800001</coordinates></LineString>"
4.0,"<LineString><coordinates>-16.400752815200001,15.6564614269 -16.397095154900001,15.657695926800001</coordinates></LineString>"
5.0,"<LineString><coordinates>-16.4044761024,15.670302428 -16.4073637722,15.6669487332</coordinates></LineString>"
6.0,"<LineString><coordinates>-16.5437376151,15.627094463300001 -16.545470722600001,15.6281216216</coordinates></LineString>"
7.0,"<LineString><coordinates>-16.5475796775,15.6233076404 -16.545470722600001,15.6281216216</coordinates></LineString>"
8.0,"<LineString><coordinates>-16.424253694899999,15.7602588819 -16.4252544233,15.7565466675</coordinates></LineString>"
9.0,"<LineString><coordinates>-16.4252544233,15.7565466675 -16.430523206,15.7546050702</coordinates></LineString>"
10.0,"<LineString><coordinates>-16.421145390100001,15.7320075832 -16.420235632699999,15.7380691349</coordinates></LineString>"
11.0,"<LineString><coordinates>-16.580773019,15.6647531802 -16.579503754400001,15.6585986016</coordinates></LineString>"
12.0,"<LineString><coordinates>-16.366210602399999,15.677648834699999 -16.366681752800002,15.676949930199999</coordinates></LineString>"
13.0,"<LineString><coordinates>-16.378273269499999,15.688726605899999 -16.374650319600001,15.691072288399999</coordinates></LineString>"
14.0,"<LineString><coordinates>-16.381203733300001,15.7054833996 -16.381016002,15.702547105600001</coordinates></LineString>"
15.0,"<LineString><coordinates>-16.3778092694,15.701600239599999 -16.381016002,15.702547105600001</coordinates></LineString>"
16.0,"<LineString><coordinates>-16.3778092694,15.701600239599999 -16.374650319600001,15.691072288399999</coordinates></LineString>"
17.0,"<LineString><coordinates>-16.374650319600001,15.691072288399999 -16.366210602399999,15.677648834699999</coordinates></LineString>"
18.0,"<LineString><coordinates>-16.530071384799999,15.7904234269 -16.534961981,15.779209181800001</coordinates></LineString>"
19.0,"<LineString><coordinates>-16.516911670500001,15.769258557500001 -16.532311279,15.7630501545</coordinates></LineString>"
20.0,"<LineString><coordinates>-16.532311279,15.7630501545 -16.534961981,15.779209181800001</coordinates></LineString>"
21.0,"<LineString><coordinates>-16.562115181700001,15.7111153501 -16.5619719209,15.7082333268</coordinates></LineString>"
22.0,"<LineString><coordinates>-16.563990074300001,15.704938177100001 -16.5619719209,15.7082333268</coordinates></LineString>"
23.0,"<LineString><coordinates>-16.562115181700001,15.7111153501 -16.551477845899999,15.712239566599999</coordinates></LineString>"
24.0,"<LineString><coordinates>-16.547009055699998,15.733293224 -16.550202856199999,15.729926563399999</coordinates></LineString>"
25.0,"<LineString><coordinates>-16.554522313,15.724897932499999 -16.550202856199999,15.729926563399999</coordinates></LineString>"
26.0,"<LineString><coordinates>-16.547009055699998,15.733293224 -16.544353751,15.744961779</coordinates></LineString>"
27.0,"<LineString><coordinates>-16.554522313,15.724897932499999 -16.551477845899999,15.712239566599999</coordinates></LineString>"
28.0,"<LineString><coordinates>-16.536061804799999,15.705714759199999 -16.551477845899999,15.712239566599999</coordinates></LineString>"
29.0,"<LineString><coordinates>-16.536061804799999,15.705714759199999 -16.525967039899999,15.7233099883</coordinates></LineString>"
30.0,"<LineString><coordinates>-16.532311279,15.7630501545 -16.544353751,15.744961779</coordinates></LineString>"
31.0,"<LineString><coordinates>-16.44896518,15.715158194600001 -16.448697856599999,15.714301342600001</coordinates></LineString>"
32.0,"<LineString><coordinates>-16.44896518,15.715158194600001 -16.448978349299999,15.717019969300001</coordinates></LineString>"
33.0,"<LineString><coordinates>-16.462807914199999,15.719792826600001 -16.448978349299999,15.717019969300001</coordinates></LineString>"
34.0,"<LineString><coordinates>-16.462807914199999,15.719792826600001 -16.453894607500001,15.7313127402</coordinates></LineString>"
35.0,"<LineString><coordinates>-16.426021885200001,15.709994758900001 -16.4079059526,15.7051954498</coordinates></LineString>"
36.0,"<LineString><coordinates>-16.426021885200001,15.709994758900001 -16.448697856599999,15.714301342600001</coordinates></LineString>"
37.0,"<LineString><coordinates>-16.462807914199999,15.719792826600001 -16.525967039899999,15.7233099883</coordinates></LineString>"
