FID,kmlgeometry
0.0,"<LineString><coordinates>-16.547629721,15.675844407 -16.549913157399999,15.669384265</coordinates></LineString>"
1.0,"<LineString><coordinates>-16.460136084,15.753342108399998 -16.4708604898,15.7625972445</coordinates></LineString>"
2.0,"<LineString><coordinates>-16.5573981177,15.719011910199999 -16.554522313,15.724897932499999</coordinates></LineString>"
3.0,"<LineString><coordinates>-16.431189829400001,15.747180330299999 -16.430523206,15.7546050702</coordinates></LineString>"
4.0,"<LineString><coordinates>-16.530056351199999,15.716132395199999 -16.526525325063769,15.723574862750752</coordinates></LineString>"
5.0,"<LineString><coordinates>-16.419875274599999,15.672580158399999 -16.4073637722,15.666948733199998</coordinates></LineString>"
6.0,"<LineString><coordinates>-16.394754466800002,15.699016226 -16.381016002,15.702547105599997</coordinates></LineString>"
7.0,"<LineString><coordinates>-16.536061804799999,15.705714759200001 -16.551477845899999,15.712239566599999</coordinates></LineString>"
8.0,"<LineString><coordinates>-16.4863134794,15.664529021199998 -16.489877187800001,15.682571876800001</coordinates></LineString>"
9.0,"<LineString><coordinates>-16.460136084,15.753342108399998 -16.470511199691984,15.737098699754565</coordinates></LineString>"
10.0,"<LineString><coordinates>-16.482024429,15.704867907300001 -16.4917893157,15.685089496500002</coordinates></LineString>"
11.0,"<LineString><coordinates>-16.377983045899999,15.7371381339 -16.39430533,15.726251646700002</coordinates></LineString>"
12.0,"<LineString><coordinates>-16.39430533,15.726251646700002 -16.381203733299998,15.705483399599999</coordinates></LineString>"
13.0,"<LineString><coordinates>-16.549913157399999,15.669384265 -16.580430166830794,15.663090713111911</coordinates></LineString>"
