system (grid),system total,0.0
system (grid),system total discounted cost,0.0
system (grid),system total discounted demand,0.0
system (grid),system total discounted recurring cost,0.0
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,0.0
system (grid),system total external initial cost,0.0
system (grid),system total initial cost,0.0
system (grid),system total internal discounted recurring cost,0.0
system (grid),system total internal initial cost,0.0
system (grid),system total levelized cost,0
system (grid),system total proposed network length,0
system (mini-grid),system total,38.0
system (mini-grid),system total discounted cost,3372365.37554
system (mini-grid),system total discounted demand,4531687.59573
system (mini-grid),system total discounted energy storage cost,2780491.15541
system (mini-grid),system total discounted generation cost,2908525.25366
system (mini-grid),system total discounted recurring cost,2976865.37554
system (mini-grid),system total initial cost,395500.0
system (mini-grid),system total levelized cost,0.744174284812
system (off-grid),system total,0.0
system (off-grid),system total discounted cost,0.0
system (off-grid),system total discounted demand,0.0
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,0.0
system (off-grid),system total initial cost,0.0
system (off-grid),system total levelized cost,0
