system (grid),system total,11.0
system (grid),system total discounted cost,502844.03184
system (grid),system total discounted demand,348646.881497
system (grid),system total discounted recurring cost,192723.371482
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,7761.10932447
system (grid),system total external initial cost,29148.1108093
system (grid),system total initial cost,310120.660358
system (grid),system total internal discounted recurring cost,184962.262157
system (grid),system total internal initial cost,280972.549548
system (grid),system total levelized cost,1.44227313802
system (grid),system total proposed network length,1457.40554047
system (mini-grid),system total,60.0
system (mini-grid),system total discounted cost,3951717.51528
system (mini-grid),system total discounted demand,2548601.05152
system (mini-grid),system total discounted energy storage cost,2105438.6545
system (mini-grid),system total discounted generation cost,2247190.69185
system (mini-grid),system total discounted recurring cost,2663967.51528
system (mini-grid),system total initial cost,1287750.0
system (mini-grid),system total levelized cost,1.5505437828
system (off-grid),system total,29.0
system (off-grid),system total discounted cost,679844.874918
system (off-grid),system total discounted demand,223059.825161
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,332794.874917
system (off-grid),system total initial cost,347050.0
system (off-grid),system total levelized cost,3.047814076
