system (grid),system total,100.0
system (grid),system total discounted cost,67923234.201
system (grid),system total discounted demand,208020517.212
system (grid),system total discounted recurring cost,51894723.0433
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,772825.164135
system (grid),system total external initial cost,2902470.84259
system (grid),system total initial cost,16028511.1576
system (grid),system total internal discounted recurring cost,51121897.8792
system (grid),system total internal initial cost,13126040.3151
system (grid),system total levelized cost,0.326521802327
system (grid),system total proposed network length,145123.54213
system (mini-grid),system total,0.0
system (mini-grid),system total discounted cost,0.0
system (mini-grid),system total discounted demand,0.0
system (mini-grid),system total discounted energy storage cost,0.0
system (mini-grid),system total discounted generation cost,0.0
system (mini-grid),system total discounted recurring cost,0.0
system (mini-grid),system total initial cost,0.0
system (mini-grid),system total levelized cost,0
system (off-grid),system total,0.0
system (off-grid),system total discounted cost,0.0
system (off-grid),system total discounted demand,0.0
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,0.0
system (off-grid),system total initial cost,0.0
system (off-grid),system total levelized cost,0
