system (grid),system total,100.0
system (grid),system total discounted cost,37326750.654
system (grid),system total discounted demand,104010258.606
system (grid),system total discounted recurring cost,26743239.4964
system (grid),system total existing network length,0
system (grid),system total external discounted recurring cost,772825.164135
system (grid),system total external initial cost,2902470.84259
system (grid),system total initial cost,10583511.1576
system (grid),system total internal discounted recurring cost,25970414.3322
system (grid),system total internal initial cost,7681040.31505
system (grid),system total levelized cost,0.358875664327
system (grid),system total proposed network length,145123.54213
system (mini-grid),system total,0.0
system (mini-grid),system total discounted cost,0.0
system (mini-grid),system total discounted demand,0.0
system (mini-grid),system total discounted energy storage cost,0.0
system (mini-grid),system total discounted generation cost,0.0
system (mini-grid),system total discounted recurring cost,0.0
system (mini-grid),system total initial cost,0.0
system (mini-grid),system total levelized cost,0
system (off-grid),system total,0.0
system (off-grid),system total discounted cost,0.0
system (off-grid),system total discounted demand,0.0
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,0.0
system (off-grid),system total initial cost,0.0
system (off-grid),system total levelized cost,0
